   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.639214394942E-003   1.851272183545E+000  -2.336222697937E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.639212366788E-003   1.851272157736E+000  -2.336218629575E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.645302981346E-003   1.856172353707E+000  -2.343524266647E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.645300800299E-003   1.856172329332E+000  -2.343520522054E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.651329238863E-003   1.861065015264E+000  -2.351110043816E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.651326936505E-003   1.861064990455E+000  -2.351106267354E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.657290122532E-003   1.865949886135E+000  -2.358984040202E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.657287510891E-003   1.865949861458E+000  -2.358980307644E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.663184567217E-003   1.870826682596E+000  -2.367150307708E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.663181608181E-003   1.870826657911E+000  -2.367146486355E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.669011914471E-003   1.875695115127E+000  -2.375612342266E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.669012143458E-003   1.875695090491E+000  -2.375608635790E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.674773112788E-003   1.880554894256E+000  -2.384375873277E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.674770784807E-003   1.880554871268E+000  -2.384372566347E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.680468180079E-003   1.885405723921E+000  -2.393442584755E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.680467785130E-003   1.885405697650E+000  -2.393438417648E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.686094697597E-003   1.890247304685E+000  -2.402819391050E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.686093882820E-003   1.890247277628E+000  -2.402815051193E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.691653156413E-003   1.895079332923E+000  -2.412506932369E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.691652237723E-003   1.895079305171E+000  -2.412502455967E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.697143008716E-003   1.899901502289E+000  -2.422510500929E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.697142247464E-003   1.899901474216E+000  -2.422505965155E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.702564635164E-003   1.904713506891E+000  -2.432834239910E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.702563809116E-003   1.904713477663E+000  -2.432829517579E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.707917119895E-003   1.909515030668E+000  -2.443480528902E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.707914555948E-003   1.909515003864E+000  -2.443476403264E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.713201304444E-003   1.914305763611E+000  -2.454453557214E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.713200446480E-003   1.914305733895E+000  -2.454448703578E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.718415204627E-003   1.919085388531E+000  -2.465758485035E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.718414306426E-003   1.919085358084E+000  -2.465753524688E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.723559789559E-003   1.923853584428E+000  -2.477395698493E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.723558857834E-003   1.923853553876E+000  -2.477390689879E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.728634855873E-003   1.928610032415E+000  -2.489370492660E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.728633916901E-003   1.928610001254E+000  -2.489365349205E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.733640577720E-003   1.933354409009E+000  -2.501685349466E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.733637898203E-003   1.933354380360E+000  -2.501680877393E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.738577653166E-003   1.938086389783E+000  -2.514342547340E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.738574621509E-003   1.938086361440E+000  -2.514338085488E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.743444186342E-003   1.942805651080E+000  -2.527347250064E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.743441344655E-003   1.942805622147E+000  -2.527342688359E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.748241301813E-003   1.947511865599E+000  -2.540700802327E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.748238522005E-003   1.947511836306E+000  -2.540696206856E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.752968880678E-003   1.952204708050E+000  -2.554406437626E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.752968008142E-003   1.952204674629E+000  -2.554400968387E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.757627653819E-003   1.956883846178E+000  -2.568466997391E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.757624424624E-003   1.956883816573E+000  -2.568462198039E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.762217667098E-003   1.961548958290E+000  -2.582883042450E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.762216612518E-003   1.961548924938E+000  -2.582877544431E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.766738659696E-003   1.966199713837E+000  -2.597660348956E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.766735742720E-003   1.966199683175E+000  -2.597655495752E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.771192207929E-003   1.970835787334E+000  -2.612797129214E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.771191081262E-003   1.970835753110E+000  -2.612791451656E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.775577585342E-003   1.975456851804E+000  -2.628299729235E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.775574690525E-003   1.975456820734E+000  -2.628294840265E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.779895665732E-003   1.980062583392E+000  -2.644165515574E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.779894983588E-003   1.980062549016E+000  -2.644159874722E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.784147256354E-003   1.984652660015E+000  -2.660401358910E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.784146233747E-003   1.984652624630E+000  -2.660395491898E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.788332020008E-003   1.989226756811E+000  -2.677004198158E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.788331481900E-003   1.989226722220E+000  -2.676998537175E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.792451983536E-003   1.993784560352E+000  -2.693978380461E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.792451717643E-003   1.993784524546E+000  -2.693972622788E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.796505324378E-003   1.998325751604E+000  -2.711324483409E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.796505979639E-003   1.998325710934E+000  -2.711317571554E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.800499208405E-003   2.002850012349E+000  -2.729043366212E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.800499081821E-003   2.002849972451E+000  -2.729036510293E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.804428601691E-003   2.007357037952E+000  -2.747135790053E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.804428553306E-003   2.007356997396E+000  -2.747128803403E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.808295775506E-003   2.011846520778E+000  -2.765602678025E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.808296574496E-003   2.011846480687E+000  -2.765596150982E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.812102087226E-003   2.016318158050E+000  -2.784444811773E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.812101379523E-003   2.016318118382E+000  -2.784438267388E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.815846210532E-003   2.020771647782E+000  -2.803661897668E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.815845861365E-003   2.020771610711E+000  -2.803655894462E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.819533016332E-003   2.025206708182E+000  -2.823257196316E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.819532066326E-003   2.025206667350E+000  -2.823250338129E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.823161560097E-003   2.029623040045E+000  -2.843227134874E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.823160676161E-003   2.029622999417E+000  -2.843220355843E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.826731743166E-003   2.034020364856E+000  -2.863573374931E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.826731379770E-003   2.034020321503E+000  -2.863565815965E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.830249458121E-003   2.038398408258E+000  -2.884296384612E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.830249586541E-003   2.038398363035E+000  -2.884288458388E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.833713277993E-003   2.042756896214E+000  -2.905393144163E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.833713162093E-003   2.042756851382E+000  -2.905385326566E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.837123910809E-003   2.047095569979E+000  -2.926865115587E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.837123452890E-003   2.047095523957E+000  -2.926857079376E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.840482581265E-003   2.051414168355E+000  -2.948710202073E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.840482675498E-003   2.051414122306E+000  -2.948702113186E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.843791670715E-003   2.055712448864E+000  -2.970928870490E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.843791942765E-003   2.055712401406E+000  -2.970920678079E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.847052697992E-003   2.059990164821E+000  -2.993518003797E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.847053044645E-003   2.059990116988E+000  -2.993509683362E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.850267502433E-003   2.064247084406E+000  -3.016477509789E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.850267664509E-003   2.064247036589E+000  -3.016469116053E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.853436612068E-003   2.068482984753E+000  -3.039805493884E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.853435619121E-003   2.068482941390E+000  -3.039798082824E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.856562933556E-003   2.072697651126E+000  -3.063498909496E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.856563542316E-003   2.072697601778E+000  -3.063490176850E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.859647263063E-003   2.076890875197E+000  -3.087559734882E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.859647817854E-003   2.076890825098E+000  -3.087550857588E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.862691476207E-003   2.081062458767E+000  -3.111980697761E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.862690998906E-003   2.081062414068E+000  -3.111972943758E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.865698172824E-003   2.085212219402E+000  -3.136761422783E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.865698804808E-003   2.085212167950E+000  -3.136752280391E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.868668032801E-003   2.089339974022E+000  -3.161902063333E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.868668826989E-003   2.089339921096E+000  -3.161892564475E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.871603433305E-003   2.093445558380E+000  -3.187395985748E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.871604454095E-003   2.093445504131E+000  -3.187386268143E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.874511001246E-003   2.097528815748E+000  -3.213242220853E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.874510931560E-003   2.097528764245E+000  -3.213233058684E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.877378825054E-003   2.101589597857E+000  -3.239435119933E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.877380679102E-003   2.101589545407E+000  -3.239425847135E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.880221692966E-003   2.105627769522E+000  -3.265975430765E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.880223638057E-003   2.105627716052E+000  -3.265965955783E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.883043039167E-003   2.109643211484E+000  -3.292858412782E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.883042435219E-003   2.109643159758E+000  -3.292849516907E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.885827069786E-003   2.113635799444E+000  -3.320076628701E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.885827369907E-003   2.113635751003E+000  -3.320068355679E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.888601493074E-003   2.117605445756E+000  -3.347632972371E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.888601087358E-003   2.117605392083E+000  -3.347623708361E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.891345951371E-003   2.121552050790E+000  -3.375519600424E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.891345977155E-003   2.121551995580E+000  -3.375510104264E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.894072553171E-003   2.125475535480E+000  -3.403732210576E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.894072462593E-003   2.125475479978E+000  -3.403722642924E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.896782545637E-003   2.129375834342E+000  -3.432267740391E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.896781951050E-003   2.129375778922E+000  -3.432258128034E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.899476019292E-003   2.133252894897E+000  -3.461121762127E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.899476111258E-003   2.133252838068E+000  -3.461111951031E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.902157015939E-003   2.137106668049E+000  -3.490288981997E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.902156758608E-003   2.137106611637E+000  -3.490279210101E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.904825715390E-003   2.140937126256E+000  -3.519765918199E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.904825565927E-003   2.140937068921E+000  -3.519755978268E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.907484374584E-003   2.144744250400E+000  -3.549547771237E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.907484475835E-003   2.144744189511E+000  -3.549537093250E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.910135667848E-003   2.148528027312E+000  -3.579628968433E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.910133222592E-003   2.148527968660E+000  -3.579619336463E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.912781306229E-003   2.152288445766E+000  -3.610000393697E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.912779506015E-003   2.152288393127E+000  -3.609991298173E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.915424252760E-003   2.156025557760E+000  -3.640669533428E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.915424895675E-003   2.156025494645E+000  -3.640658381062E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.918060831911E-003   2.159739360722E+000  -3.671619643991E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.918057588929E-003   2.159739298592E+000  -3.671609320559E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.920699281652E-003   2.163429893947E+000  -3.702846779317E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.920695932719E-003   2.163429829332E+000  -3.702835787404E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.923337904313E-003   2.167097204729E+000  -3.734349645078E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.923334540150E-003   2.167097140740E+000  -3.734338815080E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.925978872079E-003   2.170741348239E+000  -3.766119069279E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.925976201045E-003   2.170741294120E+000  -3.766110314865E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.928622193073E-003   2.174362414569E+000  -3.798153688871E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.928620337779E-003   2.174362353306E+000  -3.798143659656E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.931273225012E-003   2.177960469958E+000  -3.830447327656E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.931269878379E-003   2.177960403291E+000  -3.830435767417E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.933928596244E-003   2.181535593617E+000  -3.862989587398E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.933926778144E-003   2.181535531219E+000  -3.862979356049E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.936593821364E-003   2.185087903767E+000  -3.895780313554E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.936590949184E-003   2.185087837429E+000  -3.895769301666E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.939268648591E-003   2.188617500878E+000  -3.928811671949E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.939266410840E-003   2.188617431780E+000  -3.928799880811E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.941955106213E-003   2.192124500158E+000  -3.962077053750E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.941952499725E-003   2.192124432092E+000  -3.962065469920E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.944654586722E-003   2.195609037478E+000  -3.995572877359E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.944651407852E-003   2.195608966078E+000  -3.995560209569E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.947366203033E-003   2.199071241324E+000  -4.029291314060E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.947363190411E-003   2.199071170578E+000  -4.029278781800E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.950092379957E-003   2.202511261445E+000  -4.063227671934E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.950089772372E-003   2.202511189571E+000  -4.063214972612E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.952834073745E-003   2.205929244588E+000  -4.097375083141E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.952832147163E-003   2.205929175276E+000  -4.097363304088E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.955595463235E-003   2.209325359947E+000  -4.131730513777E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.955593004495E-003   2.209325286979E+000  -4.131717519328E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.958372525532E-003   2.212699765336E+000  -4.166285476218E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.958370620281E-003   2.212699693576E+000  -4.166272993973E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.961169488186E-003   2.216052639003E+000  -4.201035095655E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.961167852834E-003   2.216052567711E+000  -4.201022792662E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.963986458901E-003   2.219384158564E+000  -4.235973494180E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.963984908065E-003   2.219384089902E+000  -4.235961961833E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.966825675254E-003   2.222694520700E+000  -4.271097452424E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.966823677504E-003   2.222694446684E+000  -4.271084373664E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.969684066960E-003   2.225983901891E+000  -4.306397204225E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.969682797637E-003   2.225983830732E+000  -4.306385095023E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.972566424389E-003   2.229252509346E+000  -4.341869704492E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.972565152993E-003   2.229252438052E+000  -4.341857564380E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.975471960230E-003   2.232500546275E+000  -4.377510062091E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.975470683383E-003   2.232500470837E+000  -4.377496825303E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.978400615999E-003   2.235728209543E+000  -4.413310189583E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.978399301891E-003   2.235728136171E+000  -4.413297593352E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.981353873031E-003   2.238935719303E+000  -4.449266931055E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.981352776043E-003   2.238935643039E+000  -4.449253546245E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.984331708370E-003   2.242123283115E+000  -4.485373759574E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.984330636636E-003   2.242123206332E+000  -4.485360271762E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.987335463312E-003   2.245291120244E+000  -4.521625520570E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.987333951525E-003   2.245291042765E+000  -4.521611791792E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.990365386689E-003   2.248439451309E+000  -4.558017462808E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.990363032177E-003   2.248439371426E+000  -4.558002872419E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.993418503569E-003   2.251568494958E+000  -4.594542921696E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.993417448478E-003   2.251568416020E+000  -4.594528966813E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.996495311306E-003   2.254678441172E+000  -4.631189990366E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.996496370847E-003   2.254678373060E+000  -4.631177272057E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.999603984258E-003   2.257769593039E+000  -4.667978460909E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.999605149108E-003   2.257769523107E+000  -4.667965476905E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.002739356605E-003   2.260842136115E+000  -4.704875250683E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.002740431665E-003   2.260842066475E+000  -4.704862335035E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.005901280104E-003   2.263896299295E+000  -4.741888269403E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.005902712839E-003   2.263896230606E+000  -4.741875622608E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.009091617654E-003   2.266932315678E+000  -4.779011759862E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.009092397634E-003   2.266932243910E+000  -4.778998454137E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.012309041663E-003   2.269950409411E+000  -4.816239918961E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.012309720493E-003   2.269950336592E+000  -4.816226405866E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.015553930677E-003   2.272950811083E+000  -4.853568001533E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.015554795961E-003   2.272950738155E+000  -4.853554549759E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.018827255765E-003   2.275933753093E+000  -4.890992299911E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.018827817991E-003   2.275933677734E+000  -4.890978353283E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.022127925896E-003   2.278899459428E+000  -4.928507282864E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.022128688932E-003   2.278899384688E+000  -4.928493514511E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.025457090165E-003   2.281848164032E+000  -4.966109691841E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.025457550882E-003   2.281848086875E+000  -4.966095422615E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.028813899263E-003   2.284780090040E+000  -5.003794460153E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.028814268555E-003   2.284780011969E+000  -5.003780019066E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.032198627849E-003   2.287695465263E+000  -5.041557623395E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.032198915731E-003   2.287695386012E+000  -5.041542942712E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.035610843317E-003   2.290594512567E+000  -5.079394662312E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.035611405340E-003   2.290594434026E+000  -5.079380186048E-001
